"","KID","year","tau_m","tau_f","tau_both","tau_m2","tau_f2","tau_m_investment","tau_m_social","tau_m_ex_inv","tau_m_ex_soc","tau_f_investment","tau_f_social","tau_f_ex_inv","tau_f_ex_soc","tau_both_investment","tau_both_social","tau_both_ex_inv","tau_both_ex_soc","formal","informal","relative"
"1258",1233035,2002,19.8333333333333,2.5,19.8333333333333,19.8333333333333,2.5,5.41666666666667,5.5,10.5,6,0,2,0,2.5,5.41666666666667,5.5,10.5,6,0,3.33333333333333,0
"1259",1236031,1997,8.85,5.36666666666667,14.2166666666667,8.85,5.36666666666667,0,5.08333333333333,0.75,5.58333333333333,0.0666666666666667,4.93333333333333,0.2,4.93333333333333,0.0666666666666667,10.0166666666667,0.95,10.5166666666667,0,0,0
"1260",1236031,2002,8.16666666666667,3.16666666666667,8.16666666666667,8.16666666666667,3.16666666666667,3.33333333333333,4.33333333333333,3.33333333333333,4.83333333333333,0.5,2.16666666666667,0.5,2.66666666666667,3.33333333333333,4.33333333333333,3.33333333333333,4.83333333333333,0,9.5,0
"1261",1236032,1997,37.5833333333333,18.6666666666667,47.25,34.5833333333333,16.6666666666667,23.0666666666667,9.75,24,10.5833333333333,8.33333333333333,7,8.33333333333333,7.83333333333333,31.2333333333333,10.75,32.1666666666667,11.5833333333333,0,3.66666666666667,0
"1262",1236032,2002,19.75,8.08333333333333,23.75,15.75,7.08333333333333,9.33333333333333,6.41666666666667,9.33333333333333,6.41666666666667,4,3.08333333333333,4,3.08333333333333,13.3333333333333,6.41666666666667,13.3333333333333,6.41666666666667,0,0,0
"1263",1241035,1997,29.8333333333333,4.83333333333333,29.8333333333333,29.8333333333333,4.83333333333333,22.8333333333333,5,24.5,5,4.83333333333333,0,4.83333333333333,0,22.8333333333333,5,24.5,5,0,0,26.25
"1264",1242032,1997,8.25,8.91666666666667,11.1666666666667,8.25,8.91666666666667,0,2.5,2.08333333333333,2.83333333333333,0.666666666666667,2.5,0.666666666666667,4.91666666666667,0.666666666666667,2.5,2.75,5.08333333333333,0,22.7333333333333,0
"1265",1242032,2002,15,11.5,15,10.8333333333333,7.33333333333333,0,8.66666666666667,0,10,0,6.33333333333333,0,7.33333333333333,0,8.66666666666667,0,10,0,3.75,0
"1266",1242033,1997,22.75,3.66666666666667,25.4166666666667,22.75,3.66666666666667,12.5,4.33333333333333,15.0833333333333,7.66666666666667,0,1,0,1,12.5,4.33333333333333,15.0833333333333,7.66666666666667,0,26.1666666666667,0
"1267",1242033,2002,19.3333333333333,13.9166666666667,24.3333333333333,19.3333333333333,13.9166666666667,0,8.25,2.5,16.1666666666667,0,8.25,0,12.0833333333333,0,8.25,2.5,20,0,14.8333333333333,0
"1268",1242034,1997,6.83333333333333,3.4,6.9,6.83333333333333,3.4,1.25,3.75,3.08333333333333,3.75,0,2,1.33333333333333,2,1.25,3.75,3.08333333333333,3.75,0,16.3666666666667,0
"1269",1242034,2002,22.5,5.25,23.1666666666667,22.5,5.25,1.25,2.25,1.25,5.08333333333333,0,2.25,0,4.58333333333333,1.25,2.25,1.25,5.08333333333333,0,4.91666666666667,0
"1270",1242035,1997,26.6666666666667,3.83333333333333,27.9166666666667,26.6666666666667,3.83333333333333,8.16666666666667,9.66666666666667,10.25,9.66666666666667,0,2.58333333333333,0,2.58333333333333,8.16666666666667,9.66666666666667,10.25,9.66666666666667,0,7.08333333333333,0
"1271",1242035,2002,5.41666666666667,6.73333333333333,12.15,5.41666666666667,6.73333333333333,3.91666666666667,1.5,3.91666666666667,1.5,0,1.23333333333333,0,1.23333333333333,3.91666666666667,2.73333333333333,3.91666666666667,2.73333333333333,0,0,0
"1272",1242036,1997,40.1666666666667,13.25,47.5833333333333,40.1666666666667,9.5,14.5833333333333,5.75,18.3333333333333,5.75,0.166666666666667,6,1.5,6,14.75,7.25,18.5,7.25,0,2.06666666666667,0
"1273",1242036,2002,10.0833333333333,7.58333333333333,10.9166666666667,8.08333333333333,5.16666666666667,0.833333333333333,5.25,0.833333333333333,7.25,0,5.16666666666667,0,5.16666666666667,0.833333333333333,5.66666666666667,0.833333333333333,7.66666666666667,0,2.91666666666667,0
"1274",1242038,1997,32.4166666666667,10.5,40.3333333333333,31.5833333333333,10.5,21.4833333333333,6.58333333333333,23.15,7.83333333333333,7.33333333333333,2.58333333333333,7.33333333333333,2.58333333333333,28.8166666666667,6.58333333333333,30.4833333333333,7.83333333333333,0,4.58333333333333,0
"1275",1242038,2002,9.75,8.5,18.25,6,6.26666666666667,0,3.5,0,3.5,0,0.766666666666667,0,0.766666666666667,0,4.26666666666667,0,4.26666666666667,0,2.5,0
"1276",1242039,1997,29.0833333333333,4,30.75,29.0833333333333,4,17.6666666666667,5.16666666666667,18.9166666666667,7.66666666666667,1.66666666666667,2.33333333333333,1.66666666666667,2.33333333333333,19.3333333333333,5.16666666666667,20.5833333333333,7.66666666666667,0,0.333333333333333,0
"1277",1242039,2002,11,5.41666666666667,12.6666666666667,11,5.41666666666667,0,4.08333333333333,2.91666666666667,7.41666666666667,0,3.08333333333333,0,4.75,0,4.08333333333333,2.91666666666667,9.08333333333333,0,18.5,0
"1278",1254030,1997,2.5,0,2.5,2.5,0,0,0,2.5,0,0,0,0,0,0,0,2.5,0,0,27.4166666666667,0
"1279",1254030,2002,4,4,4,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0.666666666666667
"1280",1258030,1997,12.25,9.46666666666667,17.3833333333333,12.25,9.46666666666667,1.58333333333333,3.33333333333333,4.16666666666667,3.33333333333333,4.38333333333333,3.33333333333333,4.38333333333333,3.33333333333333,4.96666666666667,3.33333333333333,7.55,3.33333333333333,0,0,0
"1281",1258030,2002,11.4833333333333,15.8166666666667,21.0666666666667,11.4833333333333,15.8166666666667,1.16666666666667,1.16666666666667,2.41666666666667,2.43333333333333,5.83333333333333,2.66666666666667,8.08333333333333,3.93333333333333,7,2.66666666666667,10.5,3.93333333333333,0,12.75,0
"1282",1258031,1997,31,11.4666666666667,39.05,31,11.4666666666667,6.83333333333333,3.08333333333333,9.41666666666667,3.08333333333333,7.3,2.41666666666667,7.3,2.41666666666667,13.1333333333333,3.08333333333333,15.7166666666667,3.08333333333333,0,0,0
"1283",1258031,2002,9.61666666666667,10.6166666666667,14.0333333333333,9.61666666666667,10.6166666666667,0.633333333333333,1.5,1.88333333333333,2.76666666666667,2.3,2.66666666666667,3.55,3.93333333333333,2.3,3,4.8,4.26666666666667,0,14.9833333333333,0
"1284",1258032,1997,16.2833333333333,18.4833333333333,29.0333333333333,16.2833333333333,11.65,9.25,0,10.8166666666667,0,6.08333333333333,0,7.65,0,14.8333333333333,0,16.4,0,0,0,0
"1285",1258032,2002,3.83333333333333,0,3.83333333333333,3.83333333333333,0,0,3.83333333333333,0,3.83333333333333,0,0,0,0,0,3.83333333333333,0,3.83333333333333,0,0.416666666666667,0
"1286",1258033,1997,26.4166666666667,4.58333333333333,30.1666666666667,26.4166666666667,4.58333333333333,11.8333333333333,3.16666666666667,12.8333333333333,3.16666666666667,3.75,0.833333333333333,3.75,0.833333333333333,15.5833333333333,3.16666666666667,16.5833333333333,3.16666666666667,0,3,10
"1287",1258033,2002,21.3333333333333,0,21.3333333333333,21.3333333333333,0,4.83333333333333,12.5,4.83333333333333,15.8333333333333,0,0,0,0,4.83333333333333,12.5,4.83333333333333,15.8333333333333,0,8.75,0
"1288",1258034,1997,24.1166666666667,10.4666666666667,30.6166666666667,24.1166666666667,9.46666666666667,15.9166666666667,0.833333333333333,17.4833333333333,0.833333333333333,5.5,0,7.06666666666667,0,21.4166666666667,0.833333333333333,22.9833333333333,0.833333333333333,0,0,0
"1289",1258034,2002,10.5833333333333,0,10.5833333333333,10.5833333333333,0,6.58333333333333,4,6.58333333333333,4,0,0,0,0,6.58333333333333,4,6.58333333333333,4,0,0.416666666666667,0
"1290",1260043,1997,58.4166666666667,21.25,61.0833333333333,58.4166666666667,21.25,40.4166666666667,12.5,40.4166666666667,13.5,18.9166666666667,0.666666666666667,18.9166666666667,0.666666666666667,43.0833333333333,12.5,43.0833333333333,13.5,0,0,10
"1291",1260043,2002,17.0833333333333,0,17.0833333333333,12.0833333333333,0,2.5,3.33333333333333,8.75,3.33333333333333,0,0,0,0,2.5,3.33333333333333,8.75,3.33333333333333,22.5,3.75,0
"1292",1266030,1997,10.5,16.5833333333333,18.75,9.5,8.33333333333333,2,6.08333333333333,2,6.08333333333333,2,5.33333333333333,2,5.33333333333333,2,6.08333333333333,2,6.08333333333333,0,26.6666666666667,0
"1293",1266031,1997,12,9.16666666666667,13.25,6.5,3.75,1,5.5,1,5.5,0,3.75,0,3.75,1,5.5,1,5.5,0,33.9166666666667,0
"1294",1266031,2002,3.9,3.9,3.9,3.9,3.9,0,0.9,0,3.9,0,0.9,0,3.9,0,0.9,0,3.9,0,16.8333333333333,0
"1295",1269033,1997,36.6666666666667,13.5,41.6666666666667,29.1666666666667,8.5,11,8.16666666666667,11,8.16666666666667,5,3.5,5,3.5,16,8.16666666666667,16,8.16666666666667,0,0,0
"1296",1274032,1997,16,0,16,16,0,2,1.25,2,1.41666666666667,0,0,0,0,2,1.25,2,1.41666666666667,0,1.91666666666667,2.08333333333333
"1297",1274033,1997,6.5,1.5,8,6.5,1.5,5,1.5,5,1.5,0,0,0,1.5,5,1.5,5,3,0,7.16666666666667,0
"1298",1274033,2002,3.5,2,5.5,1.5,2,1.25,0.25,1.25,0.25,0,0,1,0,1.25,0.25,2.25,0.25,0,3.43333333333333,0
"1299",1281034,1997,23.1,19.7666666666667,23.1,23.1,19.7666666666667,5,13,7,13.7666666666667,5,9.66666666666667,7,10.4333333333333,5,13,7,13.7666666666667,0,7.06666666666667,0.416666666666667
"1300",1281034,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6666666666667,0
"1301",1281035,1997,30.6666666666667,54.5,54.5,30.6666666666667,47,5,18.6666666666667,5,25.6666666666667,11,18.6666666666667,12.5,29.5,11,18.6666666666667,12.5,29.5,0,0,0
"1302",1281035,2002,12.5,17.5,17.5,3.75,8.75,0,3.75,0,3.75,5,3.75,5,3.75,5,3.75,5,3.75,0,8.75,0
"1303",1281036,1997,68,25.6666666666667,68,60.5,25.6666666666667,7,19.6666666666667,7,33,5,13.6666666666667,5,20.6666666666667,7,19.6666666666667,7,33,0,0,0
"1304",1281036,2002,21.9166666666667,18.25,21.9166666666667,7.41666666666667,5.75,0,7.41666666666667,0,7.41666666666667,0,5.75,0,5.75,0,7.41666666666667,0,7.41666666666667,0,0,0
"1305",1284031,1997,38.5,19,41,29.75,17.5,14,7.25,22.5,7.25,8,3.5,14,3.5,15,7.25,23.5,7.25,0,7.5,1.5
"1306",1284031,2002,10.5,8.33333333333333,14,7.66666666666667,5.83333333333333,0,6.83333333333333,0,6.83333333333333,0,5,0,5,0,7.83333333333333,0,7.83333333333333,0,1.5,0
"1307",1284032,1997,58.3333333333333,21.6666666666667,59.5,58.3333333333333,21.6666666666667,34.75,9.5,42.5833333333333,9.5,11,4.66666666666667,17,4.66666666666667,34.75,10.6666666666667,42.5833333333333,10.6666666666667,0,10,0
"1308",1284032,2002,15,9.58333333333333,24.5833333333333,13.3333333333333,3.33333333333333,9.16666666666667,4.16666666666667,9.16666666666667,4.16666666666667,2.5,0.5,2.83333333333333,0.5,11.6666666666667,4.66666666666667,12,4.66666666666667,0,0,0
"1309",1285030,1997,9,6.16666666666667,9.5,9,6.16666666666667,2,4,3,5.5,1.66666666666667,4,1.66666666666667,4,2,4,3,5.5,0,1.36666666666667,0
"1310",1285030,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0
"1311",1285031,1997,35.5833333333333,26.8333333333333,40.5833333333333,35.5833333333333,21.8333333333333,1.83333333333333,15.75,5.58333333333333,15.75,1.83333333333333,7,1.83333333333333,7,1.83333333333333,15.75,5.58333333333333,15.75,0,5,0
"1312",1285031,2002,32.9166666666667,29.9166666666667,32.9166666666667,32.9166666666667,29.9166666666667,0.5,25.9166666666667,3,27.65,0.5,25.9166666666667,3,26.9166666666667,0.5,25.9166666666667,3,27.65,0,0,0
"1313",1285032,1997,12.4166666666667,7.33333333333333,13.5833333333333,12.4166666666667,7.33333333333333,2.16666666666667,8.58333333333333,2.16666666666667,9.75,2.5,4,2.83333333333333,4,2.5,8.58333333333333,2.83333333333333,9.75,0,20.4166666666667,0
"1314",1285032,2002,4.58333333333333,1,5.58333333333333,4.58333333333333,1,0,0,4.58333333333333,0,1,0,1,0,1,0,5.58333333333333,0,0,2.08333333333333,4.36666666666667
"1315",1285033,1997,41.1666666666667,33.0833333333333,45.1666666666667,41.1666666666667,29.0833333333333,0.833333333333333,14.5,1.16666666666667,14.5,0,7,0.333333333333333,7,0.833333333333333,14.5,1.16666666666667,14.5,0,36.25,0
"1316",1285033,2002,32.6666666666667,45.9166666666667,46.4166666666667,25.1666666666667,33.4166666666667,0,23,0,25.1666666666667,0,23,0,24.6666666666667,0,23,0,25.1666666666667,0,0,0
"1317",1286032,1997,31.0833333333333,26.9166666666667,31.0833333333333,31.0833333333333,26.9166666666667,1,22.1666666666667,2,29.0833333333333,0,20.5,1,25.9166666666667,1,22.1666666666667,2,29.0833333333333,0,5,0
"1318",1286032,2002,0.833333333333333,0,0.833333333333333,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58333333333333,0
"1319",1286175,1997,23,0,23,23,0,8.5,9.75,9.33333333333333,10.75,0,0,0,0,8.5,9.75,9.33333333333333,10.75,0,4,0
"1320",1290034,1997,27.3166666666667,4.5,29.3166666666667,27.3166666666667,4.5,0,5.75,3.16666666666667,6.15,2,2,2,2,2,5.75,5.16666666666667,6.15,0,6.23333333333333,0
"1321",1290034,2002,7.58333333333333,3,7.58333333333333,7.58333333333333,3,4.58333333333333,3,4.58333333333333,3,0,3,0,3,4.58333333333333,3,4.58333333333333,3,0,8.5,0
"1322",1290035,1997,27.25,2.83333333333333,27.25,27.25,2.83333333333333,1.66666666666667,3.66666666666667,4.83333333333333,3.66666666666667,0.833333333333333,2,0.833333333333333,2,1.66666666666667,3.66666666666667,4.83333333333333,3.66666666666667,0,7,0
"1323",1298031,1997,27.5833333333333,24.25,33.8333333333333,27.1666666666667,22.4166666666667,0.416666666666667,9.5,10.3333333333333,9.5,2.5,9.5,4.5,9.5,2.91666666666667,9.5,12.8333333333333,9.5,0,5,4
"1324",1298031,2002,23.75,25.25,26.25,14.75,16.25,0,4.75,0,5.75,0,4.75,0,4.75,0,4.75,0,5.75,0,3,0
"1325",1298032,2002,23.75,0,23.75,23.75,0,10,6.98333333333333,10,7.98333333333333,0,0,0,0,10,6.98333333333333,10,7.98333333333333,0,6.25,0
"1326",1298033,1997,36.6666666666667,25,36.6666666666667,36.25,25,7.41666666666667,9.5,17.4166666666667,11.5,7,9.5,7,11.5,7.41666666666667,9.5,17.4166666666667,11.5,0,0,0
"1327",1298033,2002,23.75,23.75,23.75,23.75,23.75,10.8333333333333,3.75,10.8333333333333,5.41666666666667,10.8333333333333,3.75,10.8333333333333,5.41666666666667,10.8333333333333,3.75,10.8333333333333,5.41666666666667,0,16,0
"1328",1302037,1997,18.5666666666667,11.6833333333333,30.25,18.5666666666667,11.6833333333333,11.3333333333333,5.06666666666667,12,5.9,2.66666666666667,7.75,2.66666666666667,9.01666666666667,14,12.8166666666667,14.6666666666667,14.9166666666667,0,18.75,0
"1329",1302037,2002,9.25,10.9,20.15,9.25,5.9,0,3.75,1.66666666666667,3.75,0,2.66666666666667,0.166666666666667,2.66666666666667,0,6.41666666666667,1.83333333333333,6.41666666666667,0,12.9166666666667,0
"1330",1303032,1997,20.9166666666667,0,20.9166666666667,18.9166666666667,0,10.3333333333333,3.68333333333333,12.8333333333333,3.68333333333333,0,0,0,0,10.3333333333333,3.68333333333333,12.8333333333333,3.68333333333333,34.5833333333333,2.5,0
"1331",1303032,2002,21,13.6666666666667,31,5,8.66666666666667,0,2,1.33333333333333,3.66666666666667,0,7,0,8.66666666666667,0,7,1.33333333333333,8.66666666666667,0,8.66666666666667,0
"1332",1303033,1997,20.15,0.666666666666667,20.8166666666667,18.15,0.666666666666667,10.5,2.51666666666667,13,2.51666666666667,0,0.666666666666667,0,0.666666666666667,10.5,3.18333333333333,13,3.18333333333333,50,0,0
"1333",1303033,2002,10.3333333333333,0,10.3333333333333,10.3333333333333,0,0,7.33333333333333,1.33333333333333,9,0,0,0,0,0,7.33333333333333,1.33333333333333,9,0,7.25,0
"1334",1306031,2002,14,19.5833333333333,26.25,14,18.5833333333333,5.5,4.33333333333333,8.16666666666667,4.33333333333333,3,7.33333333333333,6.5,7.33333333333333,8,7.33333333333333,13.1666666666667,7.33333333333333,0,8.66666666666667,6
"1335",1315032,1997,12.65,8.5,19.0833333333333,10.65,8.5,1.83333333333333,3.16666666666667,2.06666666666667,6.06666666666667,3.5,4.43333333333333,3.5,5,4.33333333333333,6.6,4.56666666666667,10,0,0,3.16666666666667
"1336",1315032,2002,9.58333333333333,0,9.58333333333333,9.58333333333333,0,0,2.5,4.58333333333333,5,0,0,0,0,0,2.5,4.58333333333333,5,0,0,0
"1337",1315033,1997,9.08333333333333,16.5,23.5833333333333,9.08333333333333,16.5,3.08333333333333,2.25,3.08333333333333,4.08333333333333,3.83333333333333,7.33333333333333,3.83333333333333,10,5.91666666666667,8.58333333333333,5.91666666666667,13.0833333333333,0,0,0
"1338",1315033,2002,8.83333333333333,24.8333333333333,24.8333333333333,6.83333333333333,16.8333333333333,2.5,3,3.83333333333333,3,10.5,4,11.8333333333333,4,10.5,4,11.8333333333333,4,0,1.66666666666667,0
"1339",1315034,2002,4.91666666666667,12,16.9166666666667,4.91666666666667,11.5,0,4.08333333333333,0.416666666666667,4.08333333333333,1,2.5,1.5,2.5,1,6.58333333333333,1.91666666666667,6.58333333333333,0,7.08333333333333,4.58333333333333
"1340",1315035,2002,6.58333333333333,14.8333333333333,21.4166666666667,6.58333333333333,14.3333333333333,0,5.75,0,5.75,0,2.5,0.5,2.5,0,8.25,0.5,8.25,0,7.91666666666667,4.58333333333333
"1341",1315036,1997,13.4166666666667,8.33333333333333,19.5,13.4166666666667,8.33333333333333,8.33333333333333,0,9.16666666666667,2.5,2.83333333333333,0,4.91666666666667,1.75,10.6666666666667,0,13.5833333333333,3,0,2,30.8333333333333
"1342",1315036,2002,20.75,15.1666666666667,21.4166666666667,16.75,11.1666666666667,0,8.83333333333333,2.5,11.1666666666667,0,8.16666666666667,0,9.16666666666667,0,8.83333333333333,2.5,11.6666666666667,0,2,1.23333333333333
"1343",1315039,1997,19.8333333333333,13.9166666666667,29.5833333333333,19.8333333333333,13.9166666666667,10.1666666666667,0,11.6666666666667,2.5,8.5,0,13.4166666666667,0,14.5,0,20.9166666666667,2.5,0,0,3.75
"1344",1315039,2002,23.75,19.0833333333333,26.1666666666667,19.75,15.0833333333333,0,12.5,2.75,14,1.25,10.6666666666667,1.25,11.6666666666667,1.25,13.1666666666667,4,15.1666666666667,0,0,0.666666666666667
"1345",1332030,1997,29.0833333333333,24.9166666666667,32.8333333333333,29.0833333333333,24.9166666666667,5.66666666666667,3.41666666666667,6.91666666666667,22.1666666666667,1.5,3.41666666666667,2.75,20.9166666666667,5.66666666666667,4.66666666666667,8.16666666666667,23.4166666666667,0,14.1666666666667,0
"1346",1332030,2002,17.5333333333333,0,17.5333333333333,14.8666666666667,0,4.58333333333333,6.58333333333333,6.25,8.25,0,0,0,0,4.58333333333333,6.58333333333333,6.25,8.25,0,3.75,0
"1347",1332032,1997,40.9666666666667,3.5,40.9666666666667,40.9666666666667,3.5,13,7.08333333333333,17.3,7.83333333333333,1.5,2,1.5,2,13,7.08333333333333,17.3,7.83333333333333,0,9,0
"1348",1332032,2002,30,0,30,27.3333333333333,0,7.66666666666667,7.66666666666667,10.1666666666667,10.5,0,0,0,0,7.66666666666667,7.66666666666667,10.1666666666667,10.5,0,4.58333333333333,0
"1349",1332033,1997,20.3333333333333,18.8333333333333,22.8333333333333,17.5,16,4,4,4,4,0,6.5,0,6.5,4,6.5,4,6.5,0,26.6666666666667,5
"1350",1332033,2002,32.5833333333333,0,32.5833333333333,32.5833333333333,0,11.25,13.3333333333333,14.5833333333333,15.3333333333333,0,0,0,0,11.25,13.3333333333333,14.5833333333333,15.3333333333333,0,0,8.66666666666667
"1351",1332181,1997,38.8333333333333,17.3333333333333,38.8333333333333,36,14.5,17.5,9,17.5,9,1,4,1,4,17.5,9,17.5,9,0,0,0
"1352",1335047,1997,13.4,14.5833333333333,17.0833333333333,13.4,14.5833333333333,0.433333333333333,7.33333333333333,0.433333333333333,10.1666666666667,0.433333333333333,8.1,0.85,10.9333333333333,0.433333333333333,10.6,0.85,13.4333333333333,0,0,11.7666666666667
"1353",1335048,1997,8.63333333333333,4.81666666666667,10.6333333333333,8.63333333333333,4.81666666666667,2.65,1.33333333333333,4.63333333333333,1.33333333333333,1.41666666666667,1.33333333333333,2.65,1.33333333333333,3.81666666666667,1.33333333333333,5.8,1.33333333333333,0,0,3
"1354",1335048,2002,50.8333333333333,1,50.8333333333333,48.8333333333333,1,0,29,0.25,33.1666666666667,0,1,0,1,0,29,0.25,33.1666666666667,0,0,0
"1355",1335052,1997,21.25,16.0333333333333,27.25,21.25,16.0333333333333,6.63333333333333,8.9,7.88333333333333,11.9666666666667,1.25,6.98333333333333,2.08333333333333,10.05,7.88333333333333,10.3166666666667,9.96666666666667,13.3833333333333,37.9166666666667,0,2.93333333333333
"1356",1335053,1997,48,9,51,48,9,18.4166666666667,8.33333333333333,18.4166666666667,10.1666666666667,2,6,3,6,20.4166666666667,8.33333333333333,21.4166666666667,10.1666666666667,0,0,1.25
"1357",1335053,2002,27.9166666666667,24.6666666666667,35.9166666666667,24.9166666666667,21.6666666666667,5,2.66666666666667,7.08333333333333,2.66666666666667,0.666666666666667,2.66666666666667,0.666666666666667,2.66666666666667,5.66666666666667,2.66666666666667,7.75,2.66666666666667,0,15.5,0
"1358",1335054,1997,49,13.4166666666667,55.4166666666667,49,12.4166666666667,18.6666666666667,9.08333333333333,18.6666666666667,10.3333333333333,3.91666666666667,6.16666666666667,4.91666666666667,6.66666666666667,21.75,9.08333333333333,22.75,10.8333333333333,0,0,2.5
"1359",1335054,2002,27.3333333333333,21.6666666666667,39.3333333333333,24.3333333333333,13.6666666666667,1.25,2.66666666666667,1.66666666666667,2.66666666666667,0,2.66666666666667,0,2.66666666666667,1.25,2.66666666666667,1.66666666666667,2.66666666666667,0,10.5,0
"1360",1335056,2002,18.3333333333333,14.9166666666667,24.5833333333333,18.3333333333333,14.9166666666667,6.16666666666667,7.91666666666667,6.58333333333333,8.75,6,7,6.41666666666667,7,10.1666666666667,8.25,11,9.08333333333333,0,0,0
"1361",1336035,1997,56.75,19.0833333333333,62.3333333333333,53.8333333333333,17.8333333333333,24.4166666666667,10.5833333333333,27.4166666666667,13.0833333333333,10.8333333333333,3.5,14.3333333333333,3.5,26.5,10.5833333333333,33,13.0833333333333,0,0,11
"1362",1342031,1997,21.3333333333333,23.3333333333333,25.75,18,17.5833333333333,7.25,4.08333333333333,7.25,4.58333333333333,5.66666666666667,4.41666666666667,5.66666666666667,4.91666666666667,7.75,4.41666666666667,7.75,4.91666666666667,0,15.1666666666667,0
"1363",1342031,2002,11,6.5,12.1666666666667,3.16666666666667,0,2,0,2,0,0,0,0,0,2,0,2,0,0,6.25,3.5
"1364",1345034,1997,48.8333333333333,30.5,54.5833333333333,35.5833333333333,18.25,12.75,10,15.25,12.75,2.5,8.75,2.5,10,15.25,10,17.75,14,0,0,0
"1365",1345034,2002,9.5,9.25,13,9.5,9.25,1.25,7,2.5,7,0,5.75,0,5.75,1.25,7,2.5,7,0,0,0
"1366",1345035,1997,7.5,12.5,19,2.5,2,0,1,0,1,1,1,1,1,1,1,1,1,0,4.16666666666667,0
"1367",1345035,2002,18.25,37,38.25,14,31.5,5.66666666666667,3.33333333333333,5.66666666666667,3.33333333333333,20.6666666666667,5.83333333333333,20.6666666666667,5.83333333333333,20.6666666666667,5.83333333333333,20.6666666666667,5.83333333333333,0,8.75,0
"1368",1351035,1997,35.5833333333333,13,38.0833333333333,35.5833333333333,13,11.1666666666667,9.73333333333333,13.9166666666667,9.73333333333333,6.5,4.23333333333333,8,4.23333333333333,13.1666666666667,10.2333333333333,15.9166666666667,10.2333333333333,0,0.833333333333333,0
"1369",1351035,2002,20.5833333333333,27.75,29,15.5833333333333,22.75,1.25,13.3333333333333,2.25,13.3333333333333,7.91666666666667,13.3333333333333,8.91666666666667,13.8333333333333,9.16666666666667,13.3333333333333,10.1666666666667,13.8333333333333,0,6.75,0
"1370",1351036,1997,26.1,12.2666666666667,30.1,26.1,12.2666666666667,6,7.33333333333333,10,7.33333333333333,8,2,9.5,2,9.5,7.83333333333333,13.5,7.83333333333333,48.75,0,0
"1371",1351036,2002,28.5666666666667,30.15,36.9833333333333,23.5666666666667,25.15,3.5,15.9,4.33333333333333,19.2333333333333,7.91666666666667,14.2333333333333,7.91666666666667,17.2333333333333,11.4166666666667,15.9,12.25,19.7333333333333,0,3.75,0
"1372",1355174,1997,10.6666666666667,0.333333333333333,11,10.6666666666667,0.333333333333333,1.66666666666667,0.833333333333333,7.5,0.833333333333333,0,0,0,0,1.66666666666667,0.833333333333333,7.5,0.833333333333333,0,7.5,0
"1373",1355174,2002,11.1666666666667,0,11.1666666666667,11.1666666666667,0,0,1.66666666666667,0,3.33333333333333,0,0,0,0,0,1.66666666666667,0,3.33333333333333,0,1.25,0
"1374",1363031,1997,34,7,38,30.5,7,16.1666666666667,9,16.5,9,4,3,4,3,20.1666666666667,9,20.5,9,0,0,0
"1375",1363031,2002,29.1666666666667,0,29.1666666666667,16.5,0,6.25,4.41666666666667,8.75,5.41666666666667,0,0,0,0,6.25,4.41666666666667,8.75,5.41666666666667,0,4.1,0
"1376",1368032,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,56
"1377",1368032,2002,14.0833333333333,0,14.0833333333333,10.5833333333333,0,3.08333333333333,1.83333333333333,3.08333333333333,5.83333333333333,0,0,0,0,3.08333333333333,1.83333333333333,3.08333333333333,5.83333333333333,13.0833333333333,2.75,16.5
"1378",1368175,1997,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,4.58333333333333,50.0833333333333
"1379",1368175,2002,2,19.5833333333333,21.5833333333333,2,19.5833333333333,0,0,0,0,17.9166666666667,0,17.9166666666667,1.66666666666667,17.9166666666667,0,17.9166666666667,1.66666666666667,0,0,21.6666666666667
"1380",1368180,1997,21.5833333333333,0,21.5833333333333,18.75,0,5.41666666666667,13,5.41666666666667,13.3333333333333,0,0,0,0,5.41666666666667,13,5.41666666666667,13.3333333333333,0,3.33333333333333,4
"1381",1376032,2002,17.4166666666667,0,17.4166666666667,15.4166666666667,0,0,6.75,0,8.75,0,0,0,0,0,6.75,0,8.75,0,0,0
"1382",1383037,1997,10.25,1.5,10.25,10.25,1.5,3.16666666666667,4.75,5.5,4.75,0,1.5,0,1.5,3.16666666666667,4.75,5.5,4.75,0,44.5833333333333,0
"1383",1383037,2002,16.6666666666667,5.58333333333333,21.4166666666667,12.9166666666667,5.58333333333333,2.08333333333333,2.33333333333333,3.33333333333333,3.58333333333333,0,0.833333333333333,3.75,0.833333333333333,2.08333333333333,2.33333333333333,7.08333333333333,3.58333333333333,0,5.83333333333333,5
"1384",1383040,1997,22.25,1.5,22.25,14.75,1.5,4.75,8.5,6.25,8.5,0,1.5,0,1.5,4.75,8.5,6.25,8.5,0,50,0
