"","YEAR","KID","earn","ybirth","sex","CPIU","def_flag","age"
"9656",2009,6588040,0,1990,2,1.24607995725702,"2000",19
"9657",2009,3378004,NA,1995,1,1.24607995725702,"2000",14
"9658",2009,2053033,9758.60331368117,1990,1,1.24607995725702,"2000",19
"9659",2009,2108179,120.377507981264,1992,2,1.24607995725702,"2000",17
"9660",2009,3023004,NA,1995,1,1.24607995725702,"2000",14
"9661",2009,5965185,0,1992,1,1.24607995725702,"2000",17
"9662",2009,6114193,0,1988,1,1.24607995725702,"2000",21
"9663",2009,5154045,NA,1995,1,1.24607995725702,"2000",14
"9664",2009,3177003,NA,1995,2,1.24607995725702,"2000",14
"9665",2009,1684035,NA,1986,1,1.24607995725702,"2000",23
"9666",2009,2443031,NA,1991,2,1.24607995725702,"2000",18
"9667",2009,3125005,NA,1995,2,1.24607995725702,"2000",14
"9668",2009,5154046,NA,1996,2,1.24607995725702,"2000",13
"9669",2009,10035,0,1992,1,1.24607995725702,"2000",17
"9670",2009,5570041,NA,1985,2,1.24607995725702,"2000",24
"9671",2009,1411045,4364.08592268077,1990,2,1.24607995725702,"2000",19
"9672",2009,2586032,2343.34882203528,1987,2,1.24607995725702,"2000",22
"9673",2009,6546034,0,1989,2,1.24607995725702,"2000",20
"9674",2009,2175031,3210.06687950038,1992,2,1.24607995725702,"2000",17
"9675",2009,1621032,185.381362291147,1990,2,1.24607995725702,"2000",19
"9676",2009,6624034,NA,1984,2,1.24607995725702,"2000",25
"9677",2009,3178003,481.510031925058,1987,1,1.24607995725702,"2000",22
"9678",2009,3178005,11235.2340782513,1990,1,1.24607995725702,"2000",19
"9679",2009,5048041,NA,1990,2,1.24607995725702,"2000",19
"9680",2009,6475043,NA,1996,2,1.24607995725702,"2000",13
"9681",2009,2801179,NA,1984,2,1.24607995725702,"2000",25
"9682",2009,2443033,NA,1993,2,1.24607995725702,"2000",16
"9683",2009,652034,NA,1991,1,1.24607995725702,"2000",18
"9684",2009,1141036,6018.87539906322,1985,1,1.24607995725702,"2000",24
"9685",2009,3127004,NA,1989,2,1.24607995725702,"2000",20
"9686",2009,961036,0,1993,1,1.24607995725702,"2000",16
"9687",2009,1284031,0,1992,2,1.24607995725702,"2000",17
"9688",2009,5542032,NA,1984,1,1.24607995725702,"2000",25
"9689",2009,2618035,NA,1996,2,1.24607995725702,"2000",13
"9690",2009,2012033,NA,1995,1,1.24607995725702,"2000",14
"9691",2009,1077032,NA,1986,2,1.24607995725702,"2000",23
"9692",2009,6476035,NA,1986,1,1.24607995725702,"2000",23
"9693",2009,2510034,1203.77507981264,1992,1,1.24607995725702,"2000",17
"9694",2009,5065037,NA,1989,1,1.24607995725702,"2000",20
"9695",2009,961038,NA,1996,1,1.24607995725702,"2000",13
"9696",2009,1516172,NA,1985,1,1.24607995725702,"2000",24
"9697",2009,1141037,NA,1996,2,1.24607995725702,"2000",13
"9698",2009,14031,NA,1988,2,1.24607995725702,"2000",21
"9699",2009,1926031,5136.10700720062,1993,2,1.24607995725702,"2000",16
"9700",2009,2586035,NA,1993,2,1.24607995725702,"2000",16
"9701",2009,6590039,NA,1984,2,1.24607995725702,"2000",25
"9702",2009,1687031,NA,1986,2,1.24607995725702,"2000",23
"9703",2009,2176031,NA,1987,1,1.24607995725702,"2000",22
"9704",2009,6121047,0,1985,2,1.24607995725702,"2000",24
"9705",2009,1879033,2332.11358795703,1990,1,1.24607995725702,"2000",19
"9706",2009,2106032,1027.22140144012,1992,1,1.24607995725702,"2000",17
"9707",2009,3012002,NA,1988,2,1.24607995725702,"2000",21
"9708",2009,563044,NA,1991,1,1.24607995725702,"2000",18
"9709",2009,478038,NA,1987,1,1.24607995725702,"2000",22
"9710",2009,2461033,NA,1996,1,1.24607995725702,"2000",13
"9711",2009,964032,NA,1987,2,1.24607995725702,"2000",22
"9712",2009,2117031,0,1991,2,1.24607995725702,"2000",18
"9713",2009,5780031,0,1990,1,1.24607995725702,"2000",19
"9714",2009,3070003,24075.5015962529,1987,2,1.24607995725702,"2000",22
"9715",2009,1690034,0,1992,1,1.24607995725702,"2000",17
"9716",2009,2176032,0,1989,1,1.24607995725702,"2000",20
"9717",2009,5052048,NA,1984,1,1.24607995725702,"2000",25
"9718",2009,5984035,2006.29179968774,1989,1,1.24607995725702,"2000",20
"9719",2009,3189003,0,1991,2,1.24607995725702,"2000",18
"9720",2009,5170042,NA,1995,1,1.24607995725702,"2000",14
"9721",2009,2016032,0,1988,1,1.24607995725702,"2000",21
"9722",2009,6616034,NA,1988,1,1.24607995725702,"2000",21
"9723",2009,6121048,NA,1987,1,1.24607995725702,"2000",22
"9724",2009,5016033,3370.5702234754,1989,1,1.24607995725702,"2000",20
"9725",2009,6103037,NA,1984,1,1.24607995725702,"2000",25
"9726",2009,14033,NA,1994,2,1.24607995725702,"2000",15
"9727",2009,1141179,NA,1994,1,1.24607995725702,"2000",15
"9728",2009,5274032,0,1986,2,1.24607995725702,"2000",23
"9729",2009,2016033,NA,1991,1,1.24607995725702,"2000",18
"9730",2009,2177031,NA,1986,2,1.24607995725702,"2000",23
"9731",2009,180030,NA,1986,1,1.24607995725702,"2000",23
"9732",2009,1690035,NA,1995,1,1.24607995725702,"2000",14
"9733",2009,5052049,0,1984,2,1.24607995725702,"2000",25
"9734",2009,478040,NA,1997,2,1.24607995725702,"2000",12
"9735",2009,5897032,0,1990,2,1.24607995725702,"2000",19
"9736",2009,563047,NA,1997,1,1.24607995725702,"2000",12
"9737",2009,1632030,2287.17265164402,1989,2,1.24607995725702,"2000",20
"9738",2009,6478052,NA,1995,2,1.24607995725702,"2000",14
"9739",2009,3191004,0,1987,2,1.24607995725702,"2000",22
"9740",2009,5052050,NA,1985,2,1.24607995725702,"2000",24
"9741",2009,971030,NA,1995,2,1.24607995725702,"2000",14
"9742",2009,2017032,NA,1984,2,1.24607995725702,"2000",25
"9743",2009,2125031,0,1988,1,1.24607995725702,"2000",21
"9744",2009,2177032,NA,1988,1,1.24607995725702,"2000",21
"9745",2009,6233037,441.384195931303,1993,2,1.24607995725702,"2000",16
"9746",2009,2468030,NA,1992,2,1.24607995725702,"2000",17
"9747",2009,18039,NA,1994,1,1.24607995725702,"2000",15
"9748",2009,5548037,NA,1990,1,1.24607995725702,"2000",19
"9749",2009,5052052,NA,1995,2,1.24607995725702,"2000",14
"9750",2009,2177033,NA,1990,2,1.24607995725702,"2000",19
"9751",2009,976033,0,1991,1,1.24607995725702,"2000",18
"9752",2009,6626035,11538.5853983641,1988,2,1.24607995725702,"2000",21
"9753",2009,3136003,NA,1995,2,1.24607995725702,"2000",14
"9754",2009,6553031,NA,1994,2,1.24607995725702,"2000",15
"9755",2009,5548038,NA,1990,2,1.24607995725702,"2000",19
"9756",2009,5287034,3611.32523943793,1987,2,1.24607995725702,"2000",22
"9757",2009,3194003,NA,1988,1,1.24607995725702,"2000",21
"9758",2009,1633175,0,1992,2,1.24607995725702,"2000",17
"9759",2009,2061032,NA,1996,2,1.24607995725702,"2000",13
"9760",2009,1690173,NA,1992,1,1.24607995725702,"2000",17
"9761",2009,5055037,NA,1986,1,1.24607995725702,"2000",23
"9762",2009,2639030,0,1993,2,1.24607995725702,"2000",16
"9763",2009,1522040,12037.7507981264,1990,2,1.24607995725702,"2000",19
"9764",2009,6121060,NA,1995,2,1.24607995725702,"2000",14
"9765",2009,1431030,1203.77507981264,1989,1,1.24607995725702,"2000",20
"9766",2009,1947032,NA,1995,2,1.24607995725702,"2000",14
"9767",2009,3194004,NA,1991,1,1.24607995725702,"2000",18
"9768",2009,1644030,NA,1990,2,1.24607995725702,"2000",19
"9769",2009,656034,0,1989,1,1.24607995725702,"2000",20
"9770",2009,3140003,5055.85533521311,1988,2,1.24607995725702,"2000",21
"9771",2009,569031,NA,1985,1,1.24607995725702,"2000",24
"9772",2009,1142034,NA,1996,1,1.24607995725702,"2000",13
"9773",2009,6626037,NA,1994,1,1.24607995725702,"2000",15
"9774",2009,5841038,NA,1996,2,1.24607995725702,"2000",13
"9775",2009,5548042,NA,1995,2,1.24607995725702,"2000",14
"9776",2009,2731034,7367.10348845338,1987,1,1.24607995725702,"2000",22
"9777",2009,5812047,NA,1985,2,1.24607995725702,"2000",24
"9778",2009,5926031,4911.40232563559,1988,1,1.24607995725702,"2000",21
"9779",2009,1954030,NA,1986,1,1.24607995725702,"2000",23
"9780",2009,1144036,NA,1995,2,1.24607995725702,"2000",14
"9781",2009,2355176,11684.6434413814,1989,2,1.24607995725702,"2000",20
"9782",2009,5549033,0,1984,1,1.24607995725702,"2000",25
"9783",2009,1522043,5717.93162911006,1992,2,1.24607995725702,"2000",17
"9784",2009,22030,3274.26821709039,1988,2,1.24607995725702,"2000",21
"9785",2009,6125031,NA,1987,2,1.24607995725702,"2000",22
"9786",2009,2177036,NA,1996,1,1.24607995725702,"2000",13
"9787",2009,2022031,0,1988,2,1.24607995725702,"2000",21
"9788",2009,6485042,NA,1996,1,1.24607995725702,"2000",13
"9789",2009,5990177,2407.55015962529,1990,2,1.24607995725702,"2000",19
"9790",2009,2731035,0,1989,1,1.24607995725702,"2000",20
"9791",2009,649033,NA,1989,1,1.24607995725702,"2000",20
"9792",2009,2599174,0,1990,1,1.24607995725702,"2000",19
"9793",2009,487035,NA,1987,2,1.24607995725702,"2000",22
"9794",2009,391031,NA,1984,2,1.24607995725702,"2000",25
"9795",2009,1695045,NA,1984,1,1.24607995725702,"2000",25
"9796",2009,22031,0,1989,2,1.24607995725702,"2000",20
"9797",2009,2642034,2839.30415491809,1992,1,1.24607995725702,"2000",17
"9798",2009,6053035,NA,1992,2,1.24607995725702,"2000",17
"9799",2009,6626039,NA,1996,2,1.24607995725702,"2000",13
"9800",2009,2181038,NA,1994,1,1.24607995725702,"2000",15
"9801",2009,5849047,NA,1994,2,1.24607995725702,"2000",15
"9802",2009,5287193,NA,1994,1,1.24607995725702,"2000",15
"9803",2009,6485181,NA,1994,1,1.24607995725702,"2000",15
"9804",2009,1695046,NA,1989,2,1.24607995725702,"2000",20
"9805",2009,3046007,0,1992,1,1.24607995725702,"2000",17
"9806",2009,5292039,NA,1989,2,1.24607995725702,"2000",20
"9807",2009,2599175,0,1992,1,1.24607995725702,"2000",17
"9808",2009,3198002,0,1983,2,1.24607995725702,"2000",26
"9809",2009,5055044,NA,1995,2,1.24607995725702,"2000",14
"9810",2009,2188030,NA,1986,1,1.24607995725702,"2000",23
"9811",2009,3360002,NA,1992,1,1.24607995725702,"2000",17
"9812",2009,3200004,0,1985,2,1.24607995725702,"2000",24
"9813",2009,3099004,0,1993,1,1.24607995725702,"2000",16
"9814",2009,998033,NA,1996,2,1.24607995725702,"2000",13
"9815",2009,5264031,NA,1994,2,1.24607995725702,"2000",15
"9816",2009,1242033,NA,1987,1,1.24607995725702,"2000",22
"9817",2009,2643032,NA,1985,2,1.24607995725702,"2000",24
"9818",2009,6127038,906.041376738984,1993,2,1.24607995725702,"2000",16
"9819",2009,999031,NA,1987,1,1.24607995725702,"2000",22
"9820",2009,1695050,NA,1993,2,1.24607995725702,"2000",16
"9821",2009,5055176,NA,1987,2,1.24607995725702,"2000",22
"9822",2009,3200006,401.258359937548,1991,2,1.24607995725702,"2000",18
"9823",2009,39031,NA,1995,2,1.24607995725702,"2000",14
"9824",2009,2030038,5729.96937990819,1986,2,1.24607995725702,"2000",23
"9825",2009,2526035,NA,1995,2,1.24607995725702,"2000",14
"9826",2009,5858037,NA,1993,2,1.24607995725702,"2000",16
"9827",2009,1591035,0,1989,1,1.24607995725702,"2000",20
"9828",2009,1084032,NA,1987,2,1.24607995725702,"2000",22
"9829",2009,5926036,NA,1996,1,1.24607995725702,"2000",13
"9830",2009,6635042,NA,1988,2,1.24607995725702,"2000",21
"9831",2009,5133034,NA,1995,1,1.24607995725702,"2000",14
"9832",2009,2645030,20865.4347167525,1988,1,1.24607995725702,"2000",21
"9833",2009,5656045,NA,1994,1,1.24607995725702,"2000",15
"9834",2009,5559036,NA,1986,1,1.24607995725702,"2000",23
"9835",2009,5832030,NA,1993,1,1.24607995725702,"2000",16
"9836",2009,5693049,NA,1996,2,1.24607995725702,"2000",13
"9837",2009,2030039,NA,1986,2,1.24607995725702,"2000",23
"9838",2009,1098033,NA,1996,2,1.24607995725702,"2000",13
"9839",2009,2191038,NA,1986,2,1.24607995725702,"2000",23
"9840",2009,2080031,NA,1987,1,1.24607995725702,"2000",22
"9841",2009,672172,NA,1984,2,1.24607995725702,"2000",25
"9842",2009,5623049,0,1988,2,1.24607995725702,"2000",21
"9843",2009,1151037,9630.20063850115,1990,2,1.24607995725702,"2000",19
"9844",2009,3204003,23272.9848763778,1988,1,1.24607995725702,"2000",21
"9845",2009,40038,16050.3343975019,1992,1,1.24607995725702,"2000",17
"9846",2009,1695054,NA,1996,2,1.24607995725702,"2000",13
"9847",2009,6413042,NA,1995,2,1.24607995725702,"2000",14
"9848",2009,2129035,1001.54086640412,1990,2,1.24607995725702,"2000",19
"9849",2009,5991033,0,1993,1,1.24607995725702,"2000",16
"9850",2009,5858039,NA,1995,1,1.24607995725702,"2000",14
"9851",2009,672174,NA,1988,2,1.24607995725702,"2000",21
"9852",2009,40039,NA,1995,1,1.24607995725702,"2000",14
"9853",2009,922035,NA,1996,1,1.24607995725702,"2000",13
"9854",2009,3056003,NA,1989,2,1.24607995725702,"2000",20
"9855",2009,6150034,NA,1991,2,1.24607995725702,"2000",18
"9856",2009,1695064,NA,1987,2,1.24607995725702,"2000",22
"9857",2009,5812059,0,1993,1,1.24607995725702,"2000",16
"9858",2009,508031,NA,1986,2,1.24607995725702,"2000",23
"9859",2009,5057044,4012.58359937548,1991,1,1.24607995725702,"2000",18
"9860",2009,1541038,0,1987,2,1.24607995725702,"2000",22
"9861",2009,2916032,NA,1996,1,1.24607995725702,"2000",13
"9862",2009,45032,12519.2608300515,1991,1,1.24607995725702,"2000",18
"9863",2009,2030041,NA,1995,2,1.24607995725702,"2000",14
"9864",2009,1695199,NA,1988,2,1.24607995725702,"2000",21
"9865",2009,6635052,NA,1994,1,1.24607995725702,"2000",15
"9866",2009,2647030,6781.26628294456,1991,2,1.24607995725702,"2000",18
"9867",2009,2603032,NA,1984,2,1.24607995725702,"2000",25
"9868",2009,5623055,NA,1996,1,1.24607995725702,"2000",13
"9869",2009,5991034,NA,1996,2,1.24607995725702,"2000",13
"9870",2009,2032037,NA,1984,1,1.24607995725702,"2000",25
"9871",2009,508032,NA,1990,2,1.24607995725702,"2000",19
"9872",2009,1697044,NA,1986,2,1.24607995725702,"2000",23
"9873",2009,6217034,NA,1985,2,1.24607995725702,"2000",24
"9874",2009,1542031,NA,1985,2,1.24607995725702,"2000",24
"9875",2009,5994032,NA,1995,2,1.24607995725702,"2000",14
"9876",2009,2655031,NA,1988,1,1.24607995725702,"2000",21
"9877",2009,6602194,0,1989,2,1.24607995725702,"2000",20
"9878",2009,6635053,NA,1995,2,1.24607995725702,"2000",14
"9879",2009,673174,NA,1987,2,1.24607995725702,"2000",22
"9880",2009,428030,NA,1981,1,1.24607995725702,"2000",28
"9881",2009,5057047,NA,1994,2,1.24607995725702,"2000",15
"9882",2009,6519038,NA,1994,2,1.24607995725702,"2000",15
"9883",2009,6110046,NA,1995,2,1.24607995725702,"2000",14
"9884",2009,3156003,NA,1995,2,1.24607995725702,"2000",14
"9885",2009,5136041,0,1993,1,1.24607995725702,"2000",16
"9886",2009,2848040,6050.97606785823,1993,2,1.24607995725702,"2000",16
"9887",2009,2501033,0,1992,2,1.24607995725702,"2000",17
"9888",2009,3207005,0,1988,1,1.24607995725702,"2000",21
"9889",2009,5299050,0,1991,1,1.24607995725702,"2000",18
"9890",2009,2196034,0,1989,1,1.24607995725702,"2000",20
"9891",2009,1475032,NA,1989,2,1.24607995725702,"2000",20
"9892",2009,1258030,802.516719875096,1991,1,1.24607995725702,"2000",18
"9893",2009,2138033,0,1992,1,1.24607995725702,"2000",17
"9894",2009,1163036,NA,1985,2,1.24607995725702,"2000",24
"9895",2009,6646037,NA,1985,2,1.24607995725702,"2000",24
"9896",2009,1315033,3723.67758022045,1990,1,1.24607995725702,"2000",19
"9897",2009,2196035,0,1990,1,1.24607995725702,"2000",19
"9898",2009,323034,NA,1995,1,1.24607995725702,"2000",14
"9899",2009,6605035,1552.86985295831,1992,1,1.24607995725702,"2000",17
"9900",2009,6156182,0,1992,1,1.24607995725702,"2000",17
"9901",2009,5299055,NA,1994,2,1.24607995725702,"2000",15
"9902",2009,1163037,0,1984,1,1.24607995725702,"2000",25
"9903",2009,1697046,642.013375900077,1991,1,1.24607995725702,"2000",18
"9904",2009,3159003,NA,1993,2,1.24607995725702,"2000",16
"9905",2009,5299056,NA,1995,1,1.24607995725702,"2000",14
"9906",2009,5612039,NA,1993,1,1.24607995725702,"2000",16
"9907",2009,6436047,NA,1994,1,1.24607995725702,"2000",15
"9908",2009,3211004,0,1993,2,1.24607995725702,"2000",16
"9909",2009,5569039,NA,1987,2,1.24607995725702,"2000",22
"9910",2009,634031,NA,1986,2,1.24607995725702,"2000",23
"9911",2009,5995034,0,1987,2,1.24607995725702,"2000",22
"9912",2009,6605037,NA,1994,1,1.24607995725702,"2000",15
"9913",2009,935031,NA,1989,2,1.24607995725702,"2000",20
"9914",2009,2435034,NA,1995,2,1.24607995725702,"2000",14
"9915",2009,5299057,NA,1995,1,1.24607995725702,"2000",14
"9916",2009,517032,1444.53009577517,1992,1,1.24607995725702,"2000",17
"9917",2009,1163038,NA,1984,2,1.24607995725702,"2000",25
"9918",2009,6646040,NA,1995,1,1.24607995725702,"2000",14
"9919",2009,1542035,7222.65047887587,1988,2,1.24607995725702,"2000",21
"9920",2009,6159033,NA,1984,1,1.24607995725702,"2000",25
"9921",2009,90031,6901.64379092583,1992,1,1.24607995725702,"2000",17
"9922",2009,2502035,NA,1987,2,1.24607995725702,"2000",22
"9923",2009,1542036,NA,1989,2,1.24607995725702,"2000",20
"9924",2009,3063005,4012.58359937548,1987,1,1.24607995725702,"2000",22
"9925",2009,1698031,NA,1984,2,1.24607995725702,"2000",25
"9926",2009,5995038,NA,1990,2,1.24607995725702,"2000",19
"9927",2009,2656035,561.761703912567,1991,2,1.24607995725702,"2000",18
"9928",2009,2198032,NA,1985,2,1.24607995725702,"2000",24
"9929",2009,47036,19260.4012770023,1990,2,1.24607995725702,"2000",19
"9930",2009,1013031,2808.80851956284,1989,1,1.24607995725702,"2000",20
"9931",2009,1698173,2251.05939924964,1992,1,1.24607995725702,"2000",17
"9932",2009,6537038,NA,1989,1,1.24607995725702,"2000",20
"9933",2009,5995040,0,1990,1,1.24607995725702,"2000",19
"9934",2009,6646179,NA,1993,1,1.24607995725702,"2000",16
"9935",2009,6159034,NA,1986,1,1.24607995725702,"2000",23
"9936",2009,47037,NA,1990,2,1.24607995725702,"2000",19
"9937",2009,2106031,20062.9179968774,1986,1,1.24607995725702,"2000",23
"9938",2009,6649034,NA,1993,1,1.24607995725702,"2000",16
"9939",2009,5299177,0,1984,2,1.24607995725702,"2000",25
"9940",2009,1542037,3210.06687950038,1991,1,1.24607995725702,"2000",18
"9941",2009,2150031,NA,1985,1,1.24607995725702,"2000",24
"9942",2009,5065038,NA,1989,2,1.24607995725702,"2000",20
"9943",2009,6537039,NA,1993,2,1.24607995725702,"2000",16
"9944",2009,47038,802.516719875096,1992,1,1.24607995725702,"2000",17
"9945",2009,517034,NA,1995,1,1.24607995725702,"2000",14
"9946",2009,1663042,5341.55128748864,1992,1,1.24607995725702,"2000",17
"9947",2009,433040,NA,1996,1,1.24607995725702,"2000",13
"9948",2009,5715035,0,1992,2,1.24607995725702,"2000",17
"9949",2009,1648173,0,1992,2,1.24607995725702,"2000",17
"9950",2009,5676034,NA,1989,2,1.24607995725702,"2000",20
"9951",2009,2047030,NA,1986,2,1.24607995725702,"2000",23
"9952",2009,2047031,1605.03343975019,1990,2,1.24607995725702,"2000",19
"9953",2009,6649035,NA,1997,1,1.24607995725702,"2000",12
"9954",2009,1266030,NA,1984,1,1.24607995725702,"2000",25
"9955",2009,1700038,NA,1987,2,1.24607995725702,"2000",22
"9956",2009,2660032,10420.6796075781,1991,1,1.24607995725702,"2000",18
"9957",2009,2441031,0,1984,2,1.24607995725702,"2000",25
"9958",2009,2151039,NA,1987,1,1.24607995725702,"2000",22
"9959",2009,636033,4110.49063920024,1992,2,1.24607995725702,"2000",17
"9960",2009,5677040,0,1984,2,1.24607995725702,"2000",25
"9961",2009,6159038,0,1991,1,1.24607995725702,"2000",18
"9962",2009,534032,NA,1995,1,1.24607995725702,"2000",14
"9963",2009,5065040,NA,1990,2,1.24607995725702,"2000",19
"9964",2009,5219035,NA,1995,2,1.24607995725702,"2000",14
"9965",2009,6541031,NA,1994,2,1.24607995725702,"2000",15
"9966",2009,2661040,0,1986,2,1.24607995725702,"2000",23
"9967",2009,2198035,0,1992,1,1.24607995725702,"2000",17
"9968",2009,2151040,NA,1988,2,1.24607995725702,"2000",21
"9969",2009,5995044,NA,1995,2,1.24607995725702,"2000",14
"9970",2009,3221005,NA,1995,2,1.24607995725702,"2000",14
"9971",2009,1498034,0,1992,1,1.24607995725702,"2000",17
"9972",2009,47040,NA,1997,2,1.24607995725702,"2000",12
"9973",2009,1700039,NA,1995,1,1.24607995725702,"2000",14
"9974",2009,691032,1694.9153123762,1988,2,1.24607995725702,"2000",21
"9975",2009,3117006,NA,1994,2,1.24607995725702,"2000",15
"9976",2009,6655037,NA,1988,1,1.24607995725702,"2000",21
"9977",2009,5960047,NA,1996,2,1.24607995725702,"2000",13
"9978",2009,5677043,NA,1995,1,1.24607995725702,"2000",14
"9979",2009,1701032,NA,1984,1,1.24607995725702,"2000",25
"9980",2009,6114049,NA,1990,2,1.24607995725702,"2000",19
"9981",2009,5302182,0,1991,1,1.24607995725702,"2000",18
"9982",2009,1163045,NA,1995,1,1.24607995725702,"2000",14
"9983",2009,6114050,NA,1991,2,1.24607995725702,"2000",18
"9984",2009,5065043,NA,1994,2,1.24607995725702,"2000",15
"9985",2009,2615046,2407.55015962529,1985,2,1.24607995725702,"2000",24
"9986",2009,3021003,28088.0851956284,1984,1,1.24607995725702,"2000",25
"9987",2009,6161031,NA,1986,2,1.24607995725702,"2000",23
"9988",2009,691034,4915.41490923496,1991,1,1.24607995725702,"2000",18
"9989",2009,5635043,NA,1995,1,1.24607995725702,"2000",14
"9990",2009,6655038,963.020063850115,1992,2,1.24607995725702,"2000",17
"9991",2009,5305034,280.880851956284,1986,1,1.24607995725702,"2000",23
"9992",2009,5065045,NA,1994,2,1.24607995725702,"2000",15
"9993",2009,6545039,14445.3009577517,1988,2,1.24607995725702,"2000",21
"9994",2009,6616036,0,1990,2,1.24607995725702,"2000",19
"9995",2009,3223004,0,1991,2,1.24607995725702,"2000",18
"9996",2009,3085003,0,1984,1,1.24607995725702,"2000",25
"9997",2009,6024033,NA,1984,1,1.24607995725702,"2000",25
"9998",2009,5872037,0,1989,1,1.24607995725702,"2000",20
"9999",2009,2509038,NA,1989,2,1.24607995725702,"2000",20
"10000",2009,5305035,NA,1987,1,1.24607995725702,"2000",22
"10001",2009,1164033,NA,1988,2,1.24607995725702,"2000",21
"10002",2009,6655039,NA,1993,1,1.24607995725702,"2000",16
"10003",2009,7046,NA,1993,2,1.24607995725702,"2000",16
"10004",2009,6024034,NA,1984,2,1.24607995725702,"2000",25
"10005",2009,6475038,NA,1986,2,1.24607995725702,"2000",23
"10006",2009,2661044,NA,1996,2,1.24607995725702,"2000",13
"10007",2009,2006177,NA,1984,2,1.24607995725702,"2000",25
"10008",2009,2201173,NA,1989,2,1.24607995725702,"2000",20
"10009",2009,2851033,NA,1988,2,1.24607995725702,"2000",21
"10010",2009,946030,0,1990,2,1.24607995725702,"2000",19
"10011",2009,6114189,0,1985,2,1.24607995725702,"2000",24
"10012",2009,6357034,NA,1985,2,1.24607995725702,"2000",24
"10013",2009,6545041,1605.03343975019,1991,1,1.24607995725702,"2000",18
"10014",2009,1037037,NA,1996,1,1.24607995725702,"2000",13
"10015",2009,548040,NA,1996,2,1.24607995725702,"2000",13
"10016",2009,2205032,NA,1985,2,1.24607995725702,"2000",24
"10017",2009,6231040,0,1991,2,1.24607995725702,"2000",18
"10018",2009,1551037,NA,1992,2,1.24607995725702,"2000",17
"10019",2009,5066039,NA,1987,1,1.24607995725702,"2000",22
"10020",2009,6165037,NA,1987,1,1.24607995725702,"2000",22
"10021",2009,2006178,13763.1617458579,1988,1,1.24607995725702,"2000",21
"10022",2009,5749048,NA,1996,2,1.24607995725702,"2000",13
"10023",2009,6660032,216.679514366276,1991,1,1.24607995725702,"2000",18
"10024",2009,1038032,NA,1988,2,1.24607995725702,"2000",21
"10025",2009,2509041,0,1992,1,1.24607995725702,"2000",17
"10026",2009,5066040,4622.49630648055,1991,1,1.24607995725702,"2000",18
"10027",2009,10034,NA,1990,2,1.24607995725702,"2000",19
"10028",2009,5678038,401.258359937548,1993,1,1.24607995725702,"2000",16
"10029",2009,5573041,NA,1984,1,1.24607995725702,"2000",25
"10030",2009,2509042,NA,1995,1,1.24607995725702,"2000",14
"10031",2009,5241172,0,1992,1,1.24607995725702,"2000",17
"10032",2009,692033,NA,1984,2,1.24607995725702,"2000",25
"10033",2009,6545178,NA,1986,2,1.24607995725702,"2000",23
"10034",2009,2851035,NA,1996,1,1.24607995725702,"2000",13
"10035",2009,6166053,20865.4347167525,1985,1,1.24607995725702,"2000",24
"10036",2009,1701036,NA,1997,2,1.24607995725702,"2000",12
"10037",2009,5640035,0,1993,1,1.24607995725702,"2000",16
"10038",2009,6166054,NA,1988,1,1.24607995725702,"2000",21
"10039",2009,465034,NA,1994,1,1.24607995725702,"2000",15
"10040",2009,5306032,0,1991,1,1.24607995725702,"2000",18
"10041",2009,5066041,NA,1994,1,1.24607995725702,"2000",15
"10042",2009,2055030,16050.3343975019,1987,1,1.24607995725702,"2000",22
"10043",2009,2207031,250.38521660103,1991,2,1.24607995725702,"2000",18
"10044",2009,692038,0,1992,2,1.24607995725702,"2000",17
"10045",2009,1709183,NA,1988,1,1.24607995725702,"2000",21
"10046",2009,1568034,NA,1994,2,1.24607995725702,"2000",15
"10047",2009,3225006,NA,1995,2,1.24607995725702,"2000",14
"10048",2009,2210033,2889.06019155035,1992,1,1.24607995725702,"2000",17
"10049",2009,6120196,NA,1992,1,1.24607995725702,"2000",17
"10050",2009,2055032,13614.696152681,1988,2,1.24607995725702,"2000",21
"10051",2009,1722037,0,1986,1,1.24607995725702,"2000",23
"10052",2009,652037,NA,1995,1,1.24607995725702,"2000",14
"10053",2009,53038,NA,1988,1,1.24607995725702,"2000",21
"10054",2009,6121044,NA,1985,1,1.24607995725702,"2000",24
"10055",2009,5641038,NA,1996,1,1.24607995725702,"2000",13
"10056",2009,1571037,0,1990,2,1.24607995725702,"2000",19
"10057",2009,3179004,1605.03343975019,1989,2,1.24607995725702,"2000",20
"10058",2009,5066181,15247.8176776268,1985,2,1.24607995725702,"2000",24
"10059",2009,280033,NA,1991,2,1.24607995725702,"2000",18
"10060",2009,3227003,0,1990,1,1.24607995725702,"2000",19
"10061",2009,6664173,NA,1987,2,1.24607995725702,"2000",22
"10062",2009,6030036,NA,1992,1,1.24607995725702,"2000",17
"10063",2009,2673174,0,1984,1,1.24607995725702,"2000",25
"10064",2009,3227004,NA,1992,2,1.24607995725702,"2000",17
"10065",2009,5642032,160.503343975019,1986,1,1.24607995725702,"2000",23
"10066",2009,6358041,0,1990,1,1.24607995725702,"2000",19
"10067",2009,5308032,NA,1987,2,1.24607995725702,"2000",22
"10068",2009,6166057,401.258359937548,1992,1,1.24607995725702,"2000",17
"10069",2009,14032,2407.55015962529,1992,1,1.24607995725702,"2000",17
"10070",2009,5995042,240.755015962529,1991,2,1.24607995725702,"2000",18
